p_trigger_needed,cash_out,preserve_cost,trigger_payoff,direct_payoff,mismatch_payoff,h1_action,h2_action,h1_q_cash,h1_q_preserve,h2_q_cash,h2_q_preserve,context_value,option_value,horizon_reversal
0.2,2.0,3.5,13.0,9.0,0.0,cash_out,preserve_option,2.0,-3.5,2.0,3.7,7.2,1.7000000000000002,1.0
0.2,2.0,4.0,13.0,9.0,0.0,cash_out,preserve_option,2.0,-4.0,2.0,3.2,7.2,1.2000000000000002,1.0
0.2,2.0,4.5,13.0,9.0,0.0,cash_out,preserve_option,2.0,-4.5,2.0,2.7,7.2,0.7000000000000002,1.0
0.2,2.0,5.0,13.0,9.0,0.0,cash_out,preserve_option,2.0,-5.0,2.0,2.2,7.2,0.20000000000000018,1.0
0.2,2.0,5.5,13.0,9.0,0.0,cash_out,cash_out,2.0,-5.5,2.0,1.7000000000000002,7.2,-0.2999999999999998,0.0
0.2,2.0,6.0,13.0,9.0,0.0,cash_out,cash_out,2.0,-6.0,2.0,1.2000000000000002,7.2,-0.7999999999999998,0.0
0.2,2.0,6.5,13.0,9.0,0.0,cash_out,cash_out,2.0,-6.5,2.0,0.7000000000000002,7.2,-1.2999999999999998,0.0
0.2,2.0,7.0,13.0,9.0,0.0,cash_out,cash_out,2.0,-7.0,2.0,0.20000000000000018,7.2,-1.7999999999999998,0.0
0.2,2.0,7.5,13.0,9.0,0.0,cash_out,cash_out,2.0,-7.5,2.0,-0.2999999999999998,7.2,-2.3,0.0
0.2,2.0,8.0,13.0,9.0,0.0,cash_out,cash_out,2.0,-8.0,2.0,-0.7999999999999998,7.2,-2.8,0.0
0.2,2.5,3.0,13.0,9.0,0.0,cash_out,preserve_option,2.5,-3.0,2.5,4.2,7.2,1.7000000000000002,1.0
0.2,2.5,3.5,13.0,9.0,0.0,cash_out,preserve_option,2.5,-3.5,2.5,3.7,7.2,1.2000000000000002,1.0
0.2,2.5,4.0,13.0,9.0,0.0,cash_out,preserve_option,2.5,-4.0,2.5,3.2,7.2,0.7000000000000002,1.0
0.2,2.5,4.5,13.0,9.0,0.0,cash_out,preserve_option,2.5,-4.5,2.5,2.7,7.2,0.20000000000000018,1.0
0.2,2.5,5.0,13.0,9.0,0.0,cash_out,cash_out,2.5,-5.0,2.5,2.2,7.2,-0.2999999999999998,0.0
0.2,2.5,5.5,13.0,9.0,0.0,cash_out,cash_out,2.5,-5.5,2.5,1.7000000000000002,7.2,-0.7999999999999998,0.0
0.2,2.5,6.0,13.0,9.0,0.0,cash_out,cash_out,2.5,-6.0,2.5,1.2000000000000002,7.2,-1.2999999999999998,0.0
0.2,2.5,6.5,13.0,9.0,0.0,cash_out,cash_out,2.5,-6.5,2.5,0.7000000000000002,7.2,-1.7999999999999998,0.0
0.2,2.5,7.0,13.0,9.0,0.0,cash_out,cash_out,2.5,-7.0,2.5,0.20000000000000018,7.2,-2.3,0.0
0.2,2.5,7.5,13.0,9.0,0.0,cash_out,cash_out,2.5,-7.5,2.5,-0.2999999999999998,7.2,-2.8,0.0
0.2,2.5,8.0,13.0,9.0,0.0,cash_out,cash_out,2.5,-8.0,2.5,-0.7999999999999998,7.2,-3.3,0.0
0.2,3.0,3.0,13.0,9.0,0.0,cash_out,preserve_option,3.0,-3.0,3.0,4.2,7.2,1.2000000000000002,1.0
0.2,3.0,3.5,13.0,9.0,0.0,cash_out,preserve_option,3.0,-3.5,3.0,3.7,7.2,0.7000000000000002,1.0
0.2,3.0,4.0,13.0,9.0,0.0,cash_out,preserve_option,3.0,-4.0,3.0,3.2,7.2,0.20000000000000018,1.0
0.2,3.0,4.5,13.0,9.0,0.0,cash_out,cash_out,3.0,-4.5,3.0,2.7,7.2,-0.2999999999999998,0.0
0.2,3.0,5.0,13.0,9.0,0.0,cash_out,cash_out,3.0,-5.0,3.0,2.2,7.2,-0.7999999999999998,0.0
0.2,3.0,5.5,13.0,9.0,0.0,cash_out,cash_out,3.0,-5.5,3.0,1.7000000000000002,7.2,-1.2999999999999998,0.0
0.2,3.0,6.0,13.0,9.0,0.0,cash_out,cash_out,3.0,-6.0,3.0,1.2000000000000002,7.2,-1.7999999999999998,0.0
0.2,3.0,6.5,13.0,9.0,0.0,cash_out,cash_out,3.0,-6.5,3.0,0.7000000000000002,7.2,-2.3,0.0
0.2,3.0,7.0,13.0,9.0,0.0,cash_out,cash_out,3.0,-7.0,3.0,0.20000000000000018,7.2,-2.8,0.0
0.2,3.0,7.5,13.0,9.0,0.0,cash_out,cash_out,3.0,-7.5,3.0,-0.2999999999999998,7.2,-3.3,0.0
0.2,3.0,8.0,13.0,9.0,0.0,cash_out,cash_out,3.0,-8.0,3.0,-0.7999999999999998,7.2,-3.8,0.0
0.2,3.5,3.0,13.0,9.0,0.0,cash_out,preserve_option,3.5,-3.0,3.5,4.2,7.2,0.7000000000000002,1.0
0.2,3.5,3.5,13.0,9.0,0.0,cash_out,preserve_option,3.5,-3.5,3.5,3.7,7.2,0.20000000000000018,1.0
0.2,3.5,4.0,13.0,9.0,0.0,cash_out,cash_out,3.5,-4.0,3.5,3.2,7.2,-0.2999999999999998,0.0
0.2,3.5,4.5,13.0,9.0,0.0,cash_out,cash_out,3.5,-4.5,3.5,2.7,7.2,-0.7999999999999998,0.0
0.2,3.5,5.0,13.0,9.0,0.0,cash_out,cash_out,3.5,-5.0,3.5,2.2,7.2,-1.2999999999999998,0.0
0.2,3.5,5.5,13.0,9.0,0.0,cash_out,cash_out,3.5,-5.5,3.5,1.7000000000000002,7.2,-1.7999999999999998,0.0
0.2,3.5,6.0,13.0,9.0,0.0,cash_out,cash_out,3.5,-6.0,3.5,1.2000000000000002,7.2,-2.3,0.0
0.2,3.5,6.5,13.0,9.0,0.0,cash_out,cash_out,3.5,-6.5,3.5,0.7000000000000002,7.2,-2.8,0.0
0.2,3.5,7.0,13.0,9.0,0.0,cash_out,cash_out,3.5,-7.0,3.5,0.20000000000000018,7.2,-3.3,0.0
0.2,3.5,7.5,13.0,9.0,0.0,cash_out,cash_out,3.5,-7.5,3.5,-0.2999999999999998,7.2,-3.8,0.0
0.2,3.5,8.0,13.0,9.0,0.0,cash_out,cash_out,3.5,-8.0,3.5,-0.7999999999999998,7.2,-4.3,0.0
0.2,4.0,3.0,13.0,9.0,0.0,cash_out,preserve_option,4.0,-3.0,4.0,4.2,7.2,0.20000000000000018,1.0
0.2,4.0,3.5,13.0,9.0,0.0,cash_out,cash_out,4.0,-3.5,4.0,3.7,7.2,-0.2999999999999998,0.0
0.2,4.0,4.0,13.0,9.0,0.0,cash_out,cash_out,4.0,-4.0,4.0,3.2,7.2,-0.7999999999999998,0.0
0.2,4.0,4.5,13.0,9.0,0.0,cash_out,cash_out,4.0,-4.5,4.0,2.7,7.2,-1.2999999999999998,0.0
0.2,4.0,5.0,13.0,9.0,0.0,cash_out,cash_out,4.0,-5.0,4.0,2.2,7.2,-1.7999999999999998,0.0
0.2,4.0,5.5,13.0,9.0,0.0,cash_out,cash_out,4.0,-5.5,4.0,1.7000000000000002,7.2,-2.3,0.0
0.2,4.0,6.0,13.0,9.0,0.0,cash_out,cash_out,4.0,-6.0,4.0,1.2000000000000002,7.2,-2.8,0.0
0.2,4.0,6.5,13.0,9.0,0.0,cash_out,cash_out,4.0,-6.5,4.0,0.7000000000000002,7.2,-3.3,0.0
0.2,4.0,7.0,13.0,9.0,0.0,cash_out,cash_out,4.0,-7.0,4.0,0.20000000000000018,7.2,-3.8,0.0
0.2,4.0,7.5,13.0,9.0,0.0,cash_out,cash_out,4.0,-7.5,4.0,-0.2999999999999998,7.2,-4.3,0.0
0.2,4.0,8.0,13.0,9.0,0.0,cash_out,cash_out,4.0,-8.0,4.0,-0.7999999999999998,7.2,-4.8,0.0
0.2,4.5,3.0,13.0,9.0,0.0,cash_out,cash_out,4.5,-3.0,4.5,4.2,7.2,-0.2999999999999998,0.0
0.2,4.5,3.5,13.0,9.0,0.0,cash_out,cash_out,4.5,-3.5,4.5,3.7,7.2,-0.7999999999999998,0.0
0.2,4.5,4.0,13.0,9.0,0.0,cash_out,cash_out,4.5,-4.0,4.5,3.2,7.2,-1.2999999999999998,0.0
0.2,4.5,4.5,13.0,9.0,0.0,cash_out,cash_out,4.5,-4.5,4.5,2.7,7.2,-1.7999999999999998,0.0
0.2,4.5,5.0,13.0,9.0,0.0,cash_out,cash_out,4.5,-5.0,4.5,2.2,7.2,-2.3,0.0
0.2,4.5,5.5,13.0,9.0,0.0,cash_out,cash_out,4.5,-5.5,4.5,1.7000000000000002,7.2,-2.8,0.0
0.2,4.5,6.0,13.0,9.0,0.0,cash_out,cash_out,4.5,-6.0,4.5,1.2000000000000002,7.2,-3.3,0.0
0.2,4.5,6.5,13.0,9.0,0.0,cash_out,cash_out,4.5,-6.5,4.5,0.7000000000000002,7.2,-3.8,0.0
0.2,4.5,7.0,13.0,9.0,0.0,cash_out,cash_out,4.5,-7.0,4.5,0.20000000000000018,7.2,-4.3,0.0
0.2,4.5,7.5,13.0,9.0,0.0,cash_out,cash_out,4.5,-7.5,4.5,-0.2999999999999998,7.2,-4.8,0.0
0.2,4.5,8.0,13.0,9.0,0.0,cash_out,cash_out,4.5,-8.0,4.5,-0.7999999999999998,7.2,-5.3,0.0
0.2,5.0,3.0,13.0,9.0,0.0,cash_out,cash_out,5.0,-3.0,5.0,4.2,7.2,-0.7999999999999998,0.0
0.2,5.0,3.5,13.0,9.0,0.0,cash_out,cash_out,5.0,-3.5,5.0,3.7,7.2,-1.2999999999999998,0.0
0.2,5.0,4.0,13.0,9.0,0.0,cash_out,cash_out,5.0,-4.0,5.0,3.2,7.2,-1.7999999999999998,0.0
0.2,5.0,4.5,13.0,9.0,0.0,cash_out,cash_out,5.0,-4.5,5.0,2.7,7.2,-2.3,0.0
0.2,5.0,5.0,13.0,9.0,0.0,cash_out,cash_out,5.0,-5.0,5.0,2.2,7.2,-2.8,0.0
0.2,5.0,5.5,13.0,9.0,0.0,cash_out,cash_out,5.0,-5.5,5.0,1.7000000000000002,7.2,-3.3,0.0
0.2,5.0,6.0,13.0,9.0,0.0,cash_out,cash_out,5.0,-6.0,5.0,1.2000000000000002,7.2,-3.8,0.0
0.2,5.0,6.5,13.0,9.0,0.0,cash_out,cash_out,5.0,-6.5,5.0,0.7000000000000002,7.2,-4.3,0.0
0.2,5.0,7.0,13.0,9.0,0.0,cash_out,cash_out,5.0,-7.0,5.0,0.20000000000000018,7.2,-4.8,0.0
0.2,5.0,7.5,13.0,9.0,0.0,cash_out,cash_out,5.0,-7.5,5.0,-0.2999999999999998,7.2,-5.3,0.0
0.2,5.0,8.0,13.0,9.0,0.0,cash_out,cash_out,5.0,-8.0,5.0,-0.7999999999999998,7.2,-5.8,0.0
0.2,5.5,3.0,13.0,9.0,0.0,cash_out,cash_out,5.5,-3.0,5.5,4.2,7.2,-1.2999999999999998,0.0
0.2,5.5,3.5,13.0,9.0,0.0,cash_out,cash_out,5.5,-3.5,5.5,3.7,7.2,-1.7999999999999998,0.0
0.2,5.5,4.0,13.0,9.0,0.0,cash_out,cash_out,5.5,-4.0,5.5,3.2,7.2,-2.3,0.0
0.2,5.5,4.5,13.0,9.0,0.0,cash_out,cash_out,5.5,-4.5,5.5,2.7,7.2,-2.8,0.0
0.2,5.5,5.0,13.0,9.0,0.0,cash_out,cash_out,5.5,-5.0,5.5,2.2,7.2,-3.3,0.0
0.2,5.5,5.5,13.0,9.0,0.0,cash_out,cash_out,5.5,-5.5,5.5,1.7000000000000002,7.2,-3.8,0.0
0.2,5.5,6.0,13.0,9.0,0.0,cash_out,cash_out,5.5,-6.0,5.5,1.2000000000000002,7.2,-4.3,0.0
0.2,5.5,6.5,13.0,9.0,0.0,cash_out,cash_out,5.5,-6.5,5.5,0.7000000000000002,7.2,-4.8,0.0
0.2,5.5,7.0,13.0,9.0,0.0,cash_out,cash_out,5.5,-7.0,5.5,0.20000000000000018,7.2,-5.3,0.0
0.2,5.5,7.5,13.0,9.0,0.0,cash_out,cash_out,5.5,-7.5,5.5,-0.2999999999999998,7.2,-5.8,0.0
0.2,5.5,8.0,13.0,9.0,0.0,cash_out,cash_out,5.5,-8.0,5.5,-0.7999999999999998,7.2,-6.3,0.0
0.2,6.0,3.0,13.0,9.0,0.0,cash_out,cash_out,6.0,-3.0,6.0,4.2,7.2,-1.7999999999999998,0.0
0.2,6.0,3.5,13.0,9.0,0.0,cash_out,cash_out,6.0,-3.5,6.0,3.7,7.2,-2.3,0.0
0.2,6.0,4.0,13.0,9.0,0.0,cash_out,cash_out,6.0,-4.0,6.0,3.2,7.2,-2.8,0.0
0.2,6.0,4.5,13.0,9.0,0.0,cash_out,cash_out,6.0,-4.5,6.0,2.7,7.2,-3.3,0.0
0.2,6.0,5.0,13.0,9.0,0.0,cash_out,cash_out,6.0,-5.0,6.0,2.2,7.2,-3.8,0.0
0.2,6.0,5.5,13.0,9.0,0.0,cash_out,cash_out,6.0,-5.5,6.0,1.7000000000000002,7.2,-4.3,0.0
0.2,6.0,6.0,13.0,9.0,0.0,cash_out,cash_out,6.0,-6.0,6.0,1.2000000000000002,7.2,-4.8,0.0
0.2,6.0,6.5,13.0,9.0,0.0,cash_out,cash_out,6.0,-6.5,6.0,0.7000000000000002,7.2,-5.3,0.0
0.2,6.0,7.0,13.0,9.0,0.0,cash_out,cash_out,6.0,-7.0,6.0,0.20000000000000018,7.2,-5.8,0.0
0.2,6.0,7.5,13.0,9.0,0.0,cash_out,cash_out,6.0,-7.5,6.0,-0.2999999999999998,7.2,-6.3,0.0
0.2,6.0,8.0,13.0,9.0,0.0,cash_out,cash_out,6.0,-8.0,6.0,-0.7999999999999998,7.2,-6.8,0.0
0.2,6.5,3.0,13.0,9.0,0.0,cash_out,cash_out,6.5,-3.0,6.5,4.2,7.2,-2.3,0.0
0.2,6.5,3.5,13.0,9.0,0.0,cash_out,cash_out,6.5,-3.5,6.5,3.7,7.2,-2.8,0.0
0.2,6.5,4.0,13.0,9.0,0.0,cash_out,cash_out,6.5,-4.0,6.5,3.2,7.2,-3.3,0.0
0.2,6.5,4.5,13.0,9.0,0.0,cash_out,cash_out,6.5,-4.5,6.5,2.7,7.2,-3.8,0.0
0.2,6.5,5.0,13.0,9.0,0.0,cash_out,cash_out,6.5,-5.0,6.5,2.2,7.2,-4.3,0.0
0.2,6.5,5.5,13.0,9.0,0.0,cash_out,cash_out,6.5,-5.5,6.5,1.7000000000000002,7.2,-4.8,0.0
0.2,6.5,6.0,13.0,9.0,0.0,cash_out,cash_out,6.5,-6.0,6.5,1.2000000000000002,7.2,-5.3,0.0
0.2,6.5,6.5,13.0,9.0,0.0,cash_out,cash_out,6.5,-6.5,6.5,0.7000000000000002,7.2,-5.8,0.0
0.2,6.5,7.0,13.0,9.0,0.0,cash_out,cash_out,6.5,-7.0,6.5,0.20000000000000018,7.2,-6.3,0.0
0.2,6.5,7.5,13.0,9.0,0.0,cash_out,cash_out,6.5,-7.5,6.5,-0.2999999999999998,7.2,-6.8,0.0
0.2,6.5,8.0,13.0,9.0,0.0,cash_out,cash_out,6.5,-8.0,6.5,-0.7999999999999998,7.2,-7.3,0.0
0.2,7.0,3.0,13.0,9.0,0.0,cash_out,cash_out,7.0,-3.0,7.0,4.2,7.2,-2.8,0.0
0.2,7.0,3.5,13.0,9.0,0.0,cash_out,cash_out,7.0,-3.5,7.0,3.7,7.2,-3.3,0.0
0.2,7.0,4.0,13.0,9.0,0.0,cash_out,cash_out,7.0,-4.0,7.0,3.2,7.2,-3.8,0.0
0.2,7.0,4.5,13.0,9.0,0.0,cash_out,cash_out,7.0,-4.5,7.0,2.7,7.2,-4.3,0.0
0.2,7.0,5.0,13.0,9.0,0.0,cash_out,cash_out,7.0,-5.0,7.0,2.2,7.2,-4.8,0.0
0.2,7.0,5.5,13.0,9.0,0.0,cash_out,cash_out,7.0,-5.5,7.0,1.7000000000000002,7.2,-5.3,0.0
0.2,7.0,6.0,13.0,9.0,0.0,cash_out,cash_out,7.0,-6.0,7.0,1.2000000000000002,7.2,-5.8,0.0
0.2,7.0,6.5,13.0,9.0,0.0,cash_out,cash_out,7.0,-6.5,7.0,0.7000000000000002,7.2,-6.3,0.0
0.2,7.0,7.0,13.0,9.0,0.0,cash_out,cash_out,7.0,-7.0,7.0,0.20000000000000018,7.2,-6.8,0.0
0.2,7.0,7.5,13.0,9.0,0.0,cash_out,cash_out,7.0,-7.5,7.0,-0.2999999999999998,7.2,-7.3,0.0
0.2,7.0,8.0,13.0,9.0,0.0,cash_out,cash_out,7.0,-8.0,7.0,-0.7999999999999998,7.2,-7.8,0.0
0.2,7.5,3.0,13.0,9.0,0.0,cash_out,cash_out,7.5,-3.0,7.5,4.2,7.2,-3.3,0.0
0.2,7.5,3.5,13.0,9.0,0.0,cash_out,cash_out,7.5,-3.5,7.5,3.7,7.2,-3.8,0.0
0.2,7.5,4.0,13.0,9.0,0.0,cash_out,cash_out,7.5,-4.0,7.5,3.2,7.2,-4.3,0.0
0.2,7.5,4.5,13.0,9.0,0.0,cash_out,cash_out,7.5,-4.5,7.5,2.7,7.2,-4.8,0.0
0.2,7.5,5.0,13.0,9.0,0.0,cash_out,cash_out,7.5,-5.0,7.5,2.2,7.2,-5.3,0.0
0.2,7.5,5.5,13.0,9.0,0.0,cash_out,cash_out,7.5,-5.5,7.5,1.7000000000000002,7.2,-5.8,0.0
0.2,7.5,6.0,13.0,9.0,0.0,cash_out,cash_out,7.5,-6.0,7.5,1.2000000000000002,7.2,-6.3,0.0
0.2,7.5,6.5,13.0,9.0,0.0,cash_out,cash_out,7.5,-6.5,7.5,0.7000000000000002,7.2,-6.8,0.0
0.2,7.5,7.0,13.0,9.0,0.0,cash_out,cash_out,7.5,-7.0,7.5,0.20000000000000018,7.2,-7.3,0.0
0.2,7.5,7.5,13.0,9.0,0.0,cash_out,cash_out,7.5,-7.5,7.5,-0.2999999999999998,7.2,-7.8,0.0
0.2,7.5,8.0,13.0,9.0,0.0,cash_out,cash_out,7.5,-8.0,7.5,-0.7999999999999998,7.2,-8.3,0.0
0.2,8.0,3.0,13.0,9.0,0.0,cash_out,cash_out,8.0,-3.0,8.0,4.2,7.2,-3.8,0.0
0.2,8.0,3.5,13.0,9.0,0.0,cash_out,cash_out,8.0,-3.5,8.0,3.7,7.2,-4.3,0.0
0.2,8.0,4.0,13.0,9.0,0.0,cash_out,cash_out,8.0,-4.0,8.0,3.2,7.2,-4.8,0.0
0.2,8.0,4.5,13.0,9.0,0.0,cash_out,cash_out,8.0,-4.5,8.0,2.7,7.2,-5.3,0.0
0.2,8.0,5.0,13.0,9.0,0.0,cash_out,cash_out,8.0,-5.0,8.0,2.2,7.2,-5.8,0.0
0.2,8.0,5.5,13.0,9.0,0.0,cash_out,cash_out,8.0,-5.5,8.0,1.7000000000000002,7.2,-6.3,0.0
0.2,8.0,6.0,13.0,9.0,0.0,cash_out,cash_out,8.0,-6.0,8.0,1.2000000000000002,7.2,-6.8,0.0
0.2,8.0,6.5,13.0,9.0,0.0,cash_out,cash_out,8.0,-6.5,8.0,0.7000000000000002,7.2,-7.3,0.0
0.2,8.0,7.0,13.0,9.0,0.0,cash_out,cash_out,8.0,-7.0,8.0,0.20000000000000018,7.2,-7.8,0.0
0.2,8.0,7.5,13.0,9.0,0.0,cash_out,cash_out,8.0,-7.5,8.0,-0.2999999999999998,7.2,-8.3,0.0
0.2,8.0,8.0,13.0,9.0,0.0,cash_out,cash_out,8.0,-8.0,8.0,-0.7999999999999998,7.2,-8.8,0.0
0.2,8.5,3.0,13.0,9.0,0.0,cash_out,cash_out,8.5,-3.0,8.5,4.2,7.2,-4.3,0.0
